Sex,AvgPrev,Level,What faculty does your degree fall under?,AvgAct,AccomodationPrev,Scholarship,GoOut,ClassMissed,ModulesFailed,Relation,ParentsApprov
2,1,1,AgriSciences,1,1,0,2,4,0,0,1
1,1,1,Economic & Management Sciences,1,1,1,2,0,1,0,1
2,1,1,Eco0mic & Management Sciences,1,1,0,2,0,0,0,1
1,1,1,Economic & Management Sciences,1,0,1,1,0,1,0,0
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,2,1,1
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,2,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,1,0
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,1,0,2,0,0,0,0
1,1,1,Arts & Social Sciences,1,0,0,2,4,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1
1,1,1,Science,1,0,0,1,0,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,0,1
1,1,1,AgriSciences,1,0,1,2,0,0,0,0
1,1,1,Education,1,0,1,2,0,0,0,1
1,1,1,Science,1,0,0,2,0,1,0,0
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,4,0,1
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,1,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,4,0,1
1,1,1,Arts & Social Sciences,1,0,1,2,0,1,1,1
1,1,1,Science,1,0,0,2,0,0,0,1
2,1,1,AgriSciences,1,0,0,1,3,0,0,1
2,1,1,Eco0mic & Management Sciences,1,1,0,2,3,0,0,1
2,1,1,Science,1,0,0,1,1,3,1,0
2,1,1,Science,1,0,0,2,3,2,0,1
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,1,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,1,1
1,1,1,Science,0,0,1,2,0,1,1,1
1,1,1,Arts & Social Sciences,1,0,1,1,0,0,0,1
2,1,1,Science,0,0,0,2,0,4,1,1
2,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,0,0,0,2,4,3,0,1
1,1,1,Science,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,0,1,0,1,0,3,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1
2,1,1,Eco0mic & Management Sciences,1,1,0,1,0,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,1,0,0
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,3,0,1,1
1,1,1,Eco0mic & Management Sciences,1,1,0,1,1,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,1,1,1
1,1,1,Eco0mic & Management Sciences,1,1,0,1,1,0,0,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,2,0,0
2,1,1,Science,1,1,0,1,0,2,0,1
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,2,0,0
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1
2,1,1,Eco0mic & Management Sciences,0,0,0,1,2,0,0,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,2,0,0
2,1,1,Economic & Management Sciences,1,1,1,1,3,0,0,1
2,1,1,Economic & Management Sciences,1,0,1,2,0,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,4,4,1,1
2,1,1,Engineering,1,1,1,1,1,4,1,0
1,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,0,1
2,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
1,1,1,Education,1,0,0,1,0,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,0
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,2,0,1
2,1,1,Eco0mic & Management Sciences,0,0,0,1,0,1,1,1
1,1,1,Eco0mic & Management Sciences,0,0,1,1,0,1,0,0
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,0,0,1
2,1,1,Science,1,1,0,2,0,0,1,1
2,1,1,Eco0mic & Management Sciences,0,0,0,1,4,4,1,1
2,1,1,Eco0mic & Management Sciences,1,1,1,1,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,1,1,2,0,4,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,1
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,0,1
1,1,1,Engineering,1,0,0,2,0,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,1,2,0,0,1,0
1,1,1,Eco0mic & Management Sciences,0,0,0,1,1,4,0,1
2,1,1,Science,1,1,0,1,4,0,0,1
2,1,1,Science,1,0,0,1,2,0,0,1
1,1,1,Arts & Social Sciences,1,0,0,1,1,3,0,1
2,1,1,Eco0mic & Management Sciences,0,0,1,1,1,3,0,0
1,1,1,AgriSciences,1,0,0,1,2,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,1,1,1,0,0,1
2,1,1,Eco0mic & Management Sciences,0,1,0,2,4,1,0,0
2,1,1,Science,1,0,0,2,4,0,0,0
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,0
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,2,0,1
2,1,1,Engineering,0,1,0,1,2,0,1,1
2,1,2,Engineering,1,0,0,1,0,1,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
2,1,1,Science,1,0,1,1,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,4,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,3,1,1
1,1,1,Science,1,0,0,1,1,2,0,1
2,1,2,Engineering,1,0,1,2,0,0,1,1
2,1,1,Science,1,0,0,1,1,1,0,1
2,1,1,Eco0mic & Management Sciences,1,1,0,1,1,0,0,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,1,1
2,1,1,Law,1,0,0,2,0,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,1,1,1
1,1,1,Education,1,0,1,1,3,1,0,1
1,1,1,AgriSciences,1,0,0,1,0,0,1,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1
1,1,1,Science,1,0,0,2,0,1,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,2,0,1
1,1,1,Eco0mic & Management Sciences,1,1,0,2,0,1,0,1
1,1,1,Engineering,0,0,0,1,2,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,3,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
2,1,1,Science,0,0,0,1,1,1,0,1
2,1,1,Eco0mic & Management Sciences,0,0,0,2,4,4,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,4,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
2,1,1,Arts & Social Sciences,1,0,0,1,1,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,1,1
2,1,1,Engineering,1,0,0,1,0,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,1,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,1
2,1,1,Medicine and Health Services,1,0,0,1,1,0,0,1
2,1,1,Eco0mic & Management Sciences,0,1,0,1,2,1,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,4,0,1
1,1,1,Arts & Social Sciences,1,0,0,1,2,0,0,1
2,1,1,Eco0mic & Management Sciences,0,1,0,1,2,2,1,1
1,1,1,Eco0mic & Management Sciences,1,0,1,1,1,1,1,1
2,1,1,AgriSciences,1,0,0,1,1,2,0,1
2,1,1,Science,0,0,0,1,3,1,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1
2,1,1,Engineering,1,0,0,1,0,0,1,1
2,1,1,Law,1,0,0,1,3,1,0,1
1,1,1,Engineering,1,0,0,2,1,1,1,1
2,1,1,Science,0,1,0,1,2,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,2,0,0
1,1,1,Science,1,0,0,2,0,0,1,1
1,1,1,Engineering,0,0,0,2,0,0,1,1
2,1,1,Eco0mic & Management Sciences,0,1,1,1,1,0,1,0
2,1,1,Arts & Social Sciences,0,0,0,1,2,2,0,0
2,1,1,Law,1,1,1,1,0,3,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,1,0
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1
1,1,1,Engineering,1,0,0,2,0,2,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,0
1,1,1,Medicine and Health Services,1,0,0,2,2,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,2,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,1,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,3,0,1
2,1,1,Eco0mic & Management Sciences,1,1,0,2,1,0,0,0
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,1,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1
2,1,1,Engineering,0,0,0,2,0,2,1,0
1,1,1,Eco0mic & Management Sciences,1,1,0,1,0,0,0,0
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1
2,1,2,AgriSciences,1,0,0,2,0,0,1,1
2,1,1,Arts & Social Sciences,0,0,0,1,0,3,0,1
2,1,1,Science,0,0,0,1,0,3,0,0
1,1,1,Law,1,0,0,2,1,1,0,0
2,1,1,Science,1,0,0,2,0,0,0,1
2,1,1,Science,0,0,0,1,0,1,0,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1
2,1,1,Arts & Social Sciences,1,0,0,1,1,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,1,1
1,1,1,Medicine and Health Services,1,0,0,1,3,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,3,0,1
1,1,1,Arts & Social Sciences,1,0,0,2,0,2,1,1
1,1,1,Medicine and Health Services,1,0,0,1,0,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,1,0,1
2,1,1,Eco0mic & Management Sciences,0,0,0,1,0,0,0,1
1,1,1,Eco0mic & Management Sciences,0,0,0,2,2,0,1,1
1,1,1,Science,1,0,0,1,0,0,1,1
2,1,1,Law,1,0,0,1,1,0,1,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,1,1
1,1,1,,0,0,0,1,1,0,0,1
2,1,1,Science,0,0,0,1,1,1,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,2,4,0,0,0
1,1,1,Medicine and Health Services,1,0,0,2,0,0,0,1
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,1,1
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,3,0,0
1,1,1,Eco0mic & Management Sciences,0,0,1,1,0,0,1,1
1,1,1,,1,0,0,2,1,0,0,0
