Your Sex?,Your Matric (grade 12) Average/ GPA (in %),What year were you in last year (2023) ?,What faculty does your degree fall under?,Your 2023 academic year average/GPA in % (Ig0re if you are 2024 1st year student),Your Accommodation Status Last Year (2023),Were you on scholarship/bursary in 2023?,How often do you go out partying/socialising during the week? ,"How many classes do you miss per week due to alcohol reasons, (i.e: being hungover or too tired?)",How many modules have you failed thus far into your studies?,Are you currently in a romantic relationship?,Do your parents approve alcohol consumption?,How strong is your relationship with your parent/s?
1,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,1,1,Close
1,1,1,Eco0mic & Management Sciences,0,0,0,1,2,4,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,4,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,3,1,1,Very close
2,1,1,Arts & Social Sciences,1,0,0,1,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,1,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,1,2,0,1,Close
2,1,1,Science,1,1,0,1,0,0,0,1,Close
2,1,1,Engineering,1,0,1,2,0,4,Yes,No,Distant
2,1,1,Arts & Social Sciences,1,0,0,1,0,0,1,1,Close
1,1,1,Medicine and Health Services,1,1,0,2,2,0,0,1,Very close
2,1,1,Economic & Management Sciences,1,0,1,1,4,0,Yes,Yes,Fair
1,1,1,Medicine and Health Services,1,0,0,2,0,0,0,1,Very close
1,1,1,Law,1,0,0,2,0,3,0,1,Very close
1,1,1,Education,1,0,0,1,0,1,0,1,Very close
1,1,1,Science,1,0,0,2,2,0,0,1,Close
1,1,1,Engineering,1,0,0,2,0,0,0,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
1,1,1,,1,0,1,2,1,1,No,Yes,Very close
1,1,1,Science,1,0,0,1,3,0,1,1,Very close
2,1,1,Science,1,0,0,1,0,0,1,1,Very close
1,1,1,Engineering,1,0,0,2,0,0,1,1,Close
2,1,1,AgriSciences,1,0,0,1,0,0,1,1,Very close
1,1,1,Science,1,1,1,1,0,0,Yes,Yes,Very close
2,1,1,Arts & Social Sciences,0,0,0,2,2,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,1,0,1,0,0,0,1,Close
1,1,1,AgriSciences,1,0,0,2,0,1,0,0,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,2,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,0,0,1,0,Very close
2,1,1,AgriSciences,0,0,1,1,1,3,No,Yes,Very close
1,1,1,Medicine and Health Services,1,0,0,2,0,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,1,0,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,3,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,1,Very close
1,1,1,Science,1,1,1,1,0,0,Yes,Yes,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,2,0,1,Very close
1,1,1,Law,1,0,0,1,3,1,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1,Very close
1,1,1,Engineering,0,0,0,1,2,4,0,1,Very close
1,1,1,AgriSciences,1,0,0,2,0,0,0,1,Very close
1,1,1,Science,1,0,0,1,3,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,1,1,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,1,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,0,1,Fair
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
2,1,1,AgriSciences,1,0,0,1,1,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,1,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,1,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,1,0,0,Fair
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,0,Very close
2,1,1,Engineering,1,0,0,1,4,0,1,1,Very close
1,1,1,Economic & Management Sciences,1,0,1,2,2,3,Yes,No,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,0,1,Fair
2,1,1,Science,1,0,0,1,0,1,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,4,0,0,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,2,1,1,Very close
1,1,1,Science,1,0,0,1,1,0,0,1,Close
2,1,1,AgriSciences,1,0,0,2,0,0,1,1,Very close
2,1,1,Science,1,0,1,2,0,0,Yes,Yes,Distant
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,1,4,0,1,Very close
1,1,2,Eco0mic & Management Sciences,1,0,0,1,0,0,0,1,Very close
2,1,1,Engineering,0,1,0,2,0,0,1,1,Close
2,1,1,Arts & Social Sciences,1,1,0,1,4,0,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,0,1,Very close
2,1,1,AgriSciences,0,0,0,1,1,3,1,0,Close
1,1,1,Science,1,0,0,1,1,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,2,0,0,Close
2,1,1,Eco0mic & Management Sciences,1,1,0,1,0,0,0,1,Very close
1,1,1,Education,1,0,0,2,0,0,1,1,Close
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,1,1,Fair
2,1,1,Engineering,1,1,0,2,4,1,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,2,2,0,1,Very close
2,1,1,Economic & Management Sciences,1,0,1,1,0,0,No,No,Close
1,1,1,Arts & Social Sciences,0,0,0,2,4,3,1,1,Very close
2,1,1,Science,1,1,0,2,0,2,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,3,3,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,1,0,1,Very close
2,1,2,AgriSciences,1,0,0,2,2,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,1,1,Close
1,1,1,Economic & Management Sciences,1,1,1,1,0,0,Yes,No,Close
1,1,1,Eco0mic & Management Sciences,0,1,0,2,0,4,1,1,Very close
1,1,1,AgriSciences,1,0,0,1,1,0,0,0,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,4,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,4,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,0,0,0,1,0,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,0,1,Very close
2,1,1,AgriSciences,1,0,0,1,2,2,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,2,1,0,1,Close
2,1,1,AgriSciences,1,0,1,2,2,4,No,Yes,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,1,1,Fair
1,1,1,Science,1,0,0,2,2,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,1,1,Very close
2,1,1,AgriSciences,1,1,0,2,4,0,0,1,Close
1,1,1,Economic & Management Sciences,1,1,1,2,0,1,No,Yes,Close
2,1,1,Eco0mic & Management Sciences,1,1,0,2,0,0,0,1,Close
1,1,1,Economic & Management Sciences,1,0,1,1,0,1,No,No,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,2,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,2,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,1,0,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,1,0,2,0,0,0,0,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,4,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1,Very close
1,1,1,Science,1,0,0,1,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,0,1,Close
1,1,1,AgriSciences,1,0,1,2,0,0,No,No,Close
1,1,1,Education,1,0,1,2,0,0,No,Yes,Very close
1,1,1,Science,1,0,0,2,0,1,0,0,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,4,0,1,Very close
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,1,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,4,0,1,Close
1,1,1,Arts & Social Sciences,1,0,1,2,0,1,Yes,Yes,Fair
1,1,1,Science,1,0,0,2,0,0,0,1,Fair
2,1,1,AgriSciences,1,0,0,1,3,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,1,0,2,3,0,0,1,Fair
2,1,1,Science,1,0,0,1,1,3,1,0,Fair
2,1,1,Science,1,0,0,2,3,2,0,1,Very close
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,1,1,Very close
1,1,1,Science,0,0,1,2,0,1,Yes,Yes,Very close
1,1,1,Arts & Social Sciences,1,0,1,1,0,0,No,Yes,Very close
2,1,1,Science,0,0,0,2,0,4,1,1,Close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,4,3,0,1,Very close
1,1,1,Science,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,1,0,1,0,3,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,1,0,1,0,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,1,0,0,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Fair
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,3,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,1,0,1,1,0,1,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,1,0,1,1,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,2,0,0,Close
2,1,1,Science,1,1,0,1,0,2,0,1,Close
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,2,0,0,Fair
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,2,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,2,0,0,Close
2,1,1,Economic & Management Sciences,1,1,1,1,3,0,No,Yes,Very close
2,1,1,Economic & Management Sciences,1,0,1,2,0,0,No,Yes,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,4,4,1,1,Very close
2,1,1,Engineering,1,1,1,1,1,4,Yes,No,Fair
1,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,0,1,Close
2,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Close
1,1,1,Education,1,0,0,1,0,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,0,0,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,2,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,0,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,0,0,1,1,0,1,0,0,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,0,0,1,Very close
2,1,1,Science,1,1,0,2,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,4,4,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,1,1,1,0,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,1,1,2,0,4,1,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,0,0,0,2,0,4,0,1,Very close
1,1,1,Engineering,1,0,0,2,0,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,1,2,0,0,1,0,Close
1,1,1,Eco0mic & Management Sciences,0,0,0,1,1,4,0,1,Very close
2,1,1,Science,1,1,0,1,4,0,0,1,Very close
2,1,1,Science,1,0,0,1,2,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,1,1,3,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,1,1,1,3,0,0,Close
1,1,1,AgriSciences,1,0,0,1,2,0,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,1,1,1,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,1,0,2,4,1,0,0,Very close
2,1,1,Science,1,0,0,2,4,0,0,0,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,0,Fair
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,2,0,1,Fair
2,1,1,Engineering,0,1,0,1,2,0,1,1,Very close
2,1,2,Engineering,1,0,0,1,0,1,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
2,1,1,Science,1,0,1,1,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,4,0,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,3,1,1,Very close
1,1,1,Science,1,0,0,1,1,2,0,1,Very close
2,1,2,Engineering,1,0,1,2,0,0,1,1,Fair
2,1,1,Science,1,0,0,1,1,1,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,1,0,1,1,0,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,1,1,Fair
2,1,1,Law,1,0,0,2,0,0,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,1,1,1,Close
1,1,1,Education,1,0,1,1,3,1,0,1,Very close
1,1,1,AgriSciences,1,0,0,1,0,0,1,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1,Very close
1,1,1,Science,1,0,0,2,0,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,2,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,1,0,2,0,1,0,1,Very close
1,1,1,Engineering,0,0,0,1,2,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,3,0,1,1,Close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Close
2,1,1,Science,0,0,0,1,1,1,0,1,Close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,4,4,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,1,4,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Fair
2,1,1,Arts & Social Sciences,1,0,0,1,1,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,1,1,Very close
2,1,1,Engineering,1,0,0,1,0,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,1,0,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,0,1,Fair
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,1,Very close
2,1,1,Medicine and Health Services,1,0,0,1,1,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,0,1,0,1,2,1,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,4,0,1,Fair
1,1,1,Arts & Social Sciences,1,0,0,1,2,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,1,0,1,2,2,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,1,1,1,1,1,1,Close
2,1,1,AgriSciences,1,0,0,1,1,2,0,1,Very close
2,1,1,Science,0,0,0,1,3,1,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,1,0,0,1,1,Very close
2,1,1,Engineering,1,0,0,1,0,0,1,1,Close
2,1,1,Law,1,0,0,1,3,1,0,1,Close
1,1,1,Engineering,1,0,0,2,1,1,1,1,Very close
2,1,1,Science,0,1,0,1,2,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,2,,0,Close
1,1,1,Science,1,0,0,2,0,0,1,1,Very close
1,1,1,Engineering,0,0,0,2,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,1,1,1,1,0,1,0,Fair
2,1,1,Arts & Social Sciences,0,0,0,1,2,2,0,0,Close
2,1,1,Law,1,1,1,1,0,3,1,1,Fair
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,0,1,0,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1,Very close
1,1,1,Engineering,1,0,0,2,0,2,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,1,0,1,0,Very close
1,1,1,Medicine and Health Services,1,0,0,2,2,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,2,1,1,Fair
2,1,1,Eco0mic & Management Sciences,1,0,0,2,2,1,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,3,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,1,0,2,1,0,0,0,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,0,1,0,1,Fair
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,0,0,1,Very close
2,1,1,Engineering,0,0,0,2,0,2,1,0,Close
1,1,1,Eco0mic & Management Sciences,1,1,0,1,0,0,0,0,Fair
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1,Very close
2,1,2,AgriSciences,1,0,0,2,0,0,1,1,Very close
2,1,1,Arts & Social Sciences,0,0,0,1,0,3,0,1,Fair
2,1,1,Science,0,0,0,1,0,3,0,0,Close
1,1,1,Law,1,0,0,2,1,1,0,0,Fair
2,1,1,Science,1,0,0,2,0,0,0,1,Very close
2,1,1,Science,0,0,0,1,0,1,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,0,0,1,Very close
2,1,1,Arts & Social Sciences,1,0,0,1,1,0,1,1,Very close
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,1,1,Very close
1,1,1,Medicine and Health Services,1,0,0,1,3,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,2,2,3,0,1,Very close
1,1,1,Arts & Social Sciences,1,0,0,2,0,2,1,1,Very close
1,1,1,Medicine and Health Services,1,0,0,1,0,0,1,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,1,1,0,1,Very close
2,1,1,Eco0mic & Management Sciences,0,0,0,1,0,0,0,1,Very close
1,1,1,Eco0mic & Management Sciences,0,0,0,2,2,0,1,1,Close
1,1,1,Science,1,0,0,1,0,0,1,1,Very close
2,1,1,Law,1,0,0,1,1,0,1,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,0,1,1,1,Very close
1,1,1,,0,0,0,1,1,0,0,1,Close
2,1,1,Science,0,0,0,1,1,1,0,1,Close
2,1,1,Eco0mic & Management Sciences,1,0,0,2,4,0,0,0,Very close
1,1,1,Medicine and Health Services,1,0,0,2,0,0,0,1,Very close
2,1,1,Eco0mic & Management Sciences,1,0,0,1,2,0,1,1,Fair
1,1,1,Eco0mic & Management Sciences,1,0,0,2,0,3,0,0,Close
1,1,1,Eco0mic & Management Sciences,0,0,1,1,0,0,1,1,Very close
1,1,1,,1,0,0,2,1,0,0,0,Close
